Whales,matchingID,sounder,,,,New Matching Info Here,,Sounder,Note,Sex
Shackleton,21,,,,,21,Shackleton,y,was called shrimp when he was first ID'd but it is only colloquial now,m
Shackelton,21,,,,,22,Earhart,y,,f
Earhart,22,,,,,30,,n,,
Earheart,22,,,,,42,,n,,
Eaerhart,22,,,,,44,Dubnuck,y,,m
Dubnunk,44,,,,,49,Patch,y,,m
Possibly Dubknuck,44,,,,,53,Little Patch,y,,m
Dubnuk,44,,,,,56,Stardust,y,,m
Dubnuck,44,,,,,185,Gisborne,y,,m
Patches,49,,,,,225,,n,,
Stardust,56,,,,,356,Carson,y,,
Gisborne,185,,,,,383,Cascade,y,,m
Carson,356,,,,,531,Gretchen,y,,f
Cascade,383,,,,,543,,y,,
Gretchen,531,sounder,,,,698,,n,,
Cretchen,531,,,,,723,Lucyfer,y,,m
Lucy,723,(misgendered lucyfer),,,,766,,n,,
Lucifer,723,,,,,1364,,n,,
Hattie,2249,,,,,2234,Polka Dot,n,,
Stalwart,2356,,,,,2240,,n,,
Delta,2356,,,,,2246,,y,,
Thidwick,2362,sounders,,,,2249,Hattie,y,,
Tahoma,2440,,,,,2252,,n,,
#383,cascade,,,,,2253,,n,,
#2234,CRC-2234,,,,,2255,,y,,
#22,earhart,,,,,2256,,n,,
CRC-22,earhart,sounder,,,,2258,,n,,
#2249,hattie,,,,,2259,,y,,
CRC-53,little patch,,,,,2261,,y,,
#723,lucyfer,y,,,,2262,,n,,
CRC-723,lucyfer,sounder,,,,2356,Stalwart,y,,
#2259,no name,,,,,2362,Thidwick,y,,
CRC-2246,no name,sounder,,,,2440,Tahoma,y,,
CRC-2549,no name,,,,,2441,,y,,
CRC-2255,no name,sounder?,,,,2442,,n,,
#2262,no name,,,,,2445,,n,,
#42,no name,sounder,,,,2447,,n,,
#33,no name,sounder,,,,,,,,
#2261,no name,,,,,,,,,
#2253,no name,,,,,396,,y,possibly deceased sounder - in alex's thesis in 2019,f
#2252,no name,,,,,data confirming sounders group: https://cascadiaresearch.org/project/north-puget-sound-gray-whale-photo-id-and-feeding-study/,,,,
#2251,no name,,,,,,,,,
#49,patch,,,,,,,,,
CRC-49,patch,,,,,,,,,
CRC-2234,polka dot,not sounder,,,,,,,,
#2356,stalwart,,,,,,,,,
Sounder,unknown,sou,,,,,,,,
Crc,unknown,,,,,,,,,
CRC-44,,,,,,,,,,
CRC-56,,,,,,,,,,
#44,,,,,,,,,,
Shrimp,,,,,,,,,,
Saratoga,,,,,,,,,,
#185,,,,,,,,,,
#21,,,,,,,,,,
#724,,,,,,,,,,
CRC-531,,,,,,,,,,
CRC-383,,,,,,,,,,
CRC-21,,,,,,,,,,
#531,,,,,,,,,,
CRC-185,,,,,,,,,,
Patch,,,,,,,,,,
Lucyfer,,,,,,,,,,
Dubknuck,,,,,,,,,,
Lucyfe,,,,,,,,,,
Gedney,,,,,,,,,,
#56,,,,,,,,,,
Little Patch,,,,,,,,,,
#53,,,,,,,,,,
Shack,,,,,,,,,,
Likely Shackleton,,,,,,,,,,
#2258,,,,,,,,,,
#356,,,,,,,,,,
CRC-2262,,,,,,,,,,
#2246,,,,,,,,,,
